market_id,statistical_area_type,statistical_area_id,statistical_area_name,relationship_type,mapping_rationale
OR-BEND,CBSA,13460,Bend OR,primary,Micropolitan area represents core Central Oregon high desert market anchored by St. Charles Health System
OR-BEND,County,41017,Deschutes County OR,primary,County coverage includes Bend micro and surrounding high desert areas served by St. Charles facilities
OR-CORVALLIS,CBSA,18700,Corvallis OR,primary,Micropolitan area represents mid-Willamette Valley market anchored by Samaritan Health serving Oregon State University community
OR-CORVALLIS,County,41003,Benton County OR,primary,County coverage ensures rural areas around Corvallis micro served by Samaritan Health
OR-EUGENE,CBSA,21660,Eugene-Springfield OR,primary,Metropolitan area represents southern Willamette Valley market 110 miles south of Portland anchored by PeaceHealth and McKenzie-Willamette
OR-EUGENE,County,41039,Lane County OR,primary,County coverage ensures rural areas beyond metro served by Eugene anchors
OR-MEDFORD,CBSA,32780,Medford OR,primary,Metropolitan area represents Rogue Valley market near California border anchored by Asante Health System
OR-MEDFORD,County,41029,Jackson County OR,primary,County coverage ensures rural southern Oregon areas served by Asante facilities
OR-MEDFORD,CBSA,38900,"Portland-Vancouver-Hillsboro, OR-WA",secondary,Complex tertiary cases referred to OHSU in Portland 270 miles north for academic medical center services
OR-PENDLETON,CBSA,38460,Pendleton-Hermiston OR,primary,Micropolitan area represents northeast Oregon hub anchored by CHI St. Anthony Hospital
OR-PENDLETON,County,41059,Umatilla County OR,primary,County coverage ensures Blue Mountains region served by Pendleton anchor
OR-PORTLAND,CBSA,38900,"Portland-Vancouver-Hillsboro, OR-WA",primary,Cross-border metropolitan area integrated by MAX light rail and I-5 I-205 bridges serving both Portland OR and Vancouver WA as single market
OR-SALEM,CBSA,41420,Salem OR,primary,Metropolitan area represents state capital market 50 miles south of Portland anchored by Salem Health
OR-SALEM,County,41047,Marion County OR,primary,County coverage beyond metro served by Salem Health facilities
WA-BELLINGHAM,CBSA,13380,Bellingham WA,primary,Metropolitan area represents Whatcom County Canadian border market 90 miles north of Seattle anchored by PeaceHealth St. Joseph
WA-BELLINGHAM,County,53073,Whatcom County WA,primary,County coverage ensures northwest corner served by Bellingham anchor
WA-BREMERTON,CBSA,14740,"Bremerton-Silverdale-Port Orchard, WA",primary,Ferry-dependent Kitsap Peninsula metropolitan area separated from Seattle by 60-minute Puget Sound ferry crossing anchored by CHI Franciscan Harrison
WA-BREMERTON,County,53035,Kitsap County WA,primary,County coverage ensures entire peninsula served by Bremerton naval base economy anchors
WA-OLYMPIA,CBSA,36500,"Olympia-Lacey-Tumwater, WA",primary,Metropolitan area represents state capital 60 miles south of Seattle anchored by Providence St. Peter and Capital Medical Center
WA-OLYMPIA,County,53067,Thurston County WA,primary,County coverage ensures south Puget Sound areas served by Olympia anchors
WA-SEATTLE-EASTSIDE,County,53033,King County WA,primary,Eastside portion of King County across Lake Washington including Bellevue Redmond Kirkland served by Overlake and Evergreen Health integrated with Seattle via I-90 SR-520 bridges
WA-SEATTLE-EVERETT,CBSA,31020,Everett WA,primary,Metropolitan division represents Snohomish County market 30 miles north anchored by Providence Regional with Sounder rail connection to Seattle
WA-SEATTLE-EVERETT,County,53061,Snohomish County WA,primary,County coverage ensures all of Snohomish County served by Providence Regional facilities
WA-SEATTLE-MAIN,County,53033,King County WA,primary,Central Seattle urban core portion of King County with UW Medicine Swedish Virginia Mason Harborview anchors serving dense Puget Sound center
WA-SEATTLE-SOUTHKING,County,53033,King County WA,primary,South King County portion including Renton Kent Federal Way served by Valley Medical Center anchor separate from Seattle core
WA-SEATTLE-TACOMA,CBSA,45104,Tacoma-Lakewood WA,primary,Metropolitan division represents Pierce County market 35 miles south of Seattle anchored by MultiCare and CHI Franciscan with Sounder rail connection
WA-SEATTLE-TACOMA,County,53053,Pierce County WA,primary,County coverage ensures all of Pierce County served by Tacoma anchor systems
WA-SPOKANE,CBSA,44060,"Spokane-Spokane Valley, WA",primary,Eastern Washington metropolitan hub separated from Seattle by Cascade Mountains anchored by Providence Sacred Heart and MultiCare Deaconess serving 550K metro
WA-SPOKANE,County,53063,Spokane County WA,primary,County coverage ensures eastern Washington areas served by Spokane anchors
WA-SPOKANE,County,16055,Kootenai County ID,secondary,Some cross-border referral from Coeur d Alene ID 30 miles east for specialty services
WA-TRICITIES,CBSA,28420,Kennewick-Richland WA,primary,Metropolitan area represents Mid-Columbia confluence serving Kennewick Richland Pasco nuclear site economy anchored by Kadlec and Trios Health
WA-TRICITIES,County,53005,Benton County WA,primary,County coverage ensures eastern Washington areas served by Tri-Cities anchors
WA-TRICITIES,County,53021,Franklin County WA,primary,County coverage ensures Columbia River basin areas served by Tri-Cities anchors
WA-VANCOUVER,CBSA,38900,"Portland-Vancouver-Hillsboro, OR-WA",primary,Southwest Washington market on Columbia River north bank if treating as separate from Portland despite MAX light rail integration
