id,family_id,name,slug,description,common_name
proc_abdomen_pelvis_ct_scan,fam_ct_scan,Abdomen and pelvis CT scan,abdomen-pelvis-ct-scan,,CT scan of abdomen and pelvis
proc_abdomen_ultrasound,fam_ultrasound,Abdomen ultrasound,abdomen-ultrasound,,Ultrasound of abdomen
proc_abdomen_x_ray,fam_x_ray,Abdomen X-ray,abdomen-x-ray,,X-ray of abdomen
proc_abdominal_cavity_ultrasound,fam_ultrasound,Ultrasound behind abdominal cavity,abdominal-cavity-ultrasound,,Ultrasound behind abdominal cavity
proc_advance_care_planning,fam_care_planning,Advance Care Planning,advance-care-planning,,Advance Care Planning
proc_ankle_x_ray,fam_x_ray,Ankle X-ray,ankle-x-ray,,X-ray of ankle
proc_annual_alcohol_screening,fam_mental_health_screen,Annual alcohol misuse screening,annual-alcohol-screening,,Annual alcohol misuse screening
proc_annual_depression_screening,fam_mental_health_screen,Annual depression screening,annual-depression-screening,,Annual depression screening
proc_annual_wellness_visit,fam_office_visit,Annual wellness visit,annual-wellness-visit,,Annual wellness visit
proc_arm_joint_mri,fam_mri,Arm joint MRI,arm-joint-mri,,Arm joint MRI
proc_arm_leg_arteries_ultrasound,fam_ultrasound,Arm or leg arteries ultrasound,arm-leg-arteries-ultrasound,,Arm or leg arteries ultrasound
proc_arm_leg_veins_ultrasound,fam_ultrasound,Arm or leg veins ultrasound,arm-leg-veins-ultrasound,,Arm or leg veins ultrasound
proc_arthrocentesis,fam_joint_clinical_procedure,Aspiration and/or injection of fluid from joint,arthrocentesis,,Aspiration and/or injection of fluid from joint
proc_automated_urine_test,fam_urine_test,Automated urine test,automated-urine-test,,Automated urine test
proc_bladder_capacity_ultrasound,fam_ultrasound,Ultrasound to evaluate bladder capacity ,bladder-capacity-ultrasound,,Ultrasound to evaluate bladder capacity
proc_bladder_urethra_endoscopy,fam_endoscopy,Diagnostic exam of bladder and urethra using an endoscope,bladder-urethra-endoscopy,,Diagnostic exam of bladder and urethra using an endoscope
proc_blood_collection,fam_blood_test,Insertion of needle into vein for collection of blood sample,blood-collection,,Insertion of needle into vein for collection of blood sample
proc_blood_vessels_abdomen_pelvis_ct_scan,fam_ct_scan,Abdomen and pelvis blood vessels CT scan,blood-vessels-abdomen-pelvis-ct-scan,,CT scan of blood vessels of abdomen and pelvis
proc_blood_vessels_chest_ct_scan,fam_ct_scan,Chest blood vessels CT scan,blood-vessels-chest-ct-scan,,CT scan of blood vessels of chest
proc_blood_vessels_head_ct_scan,fam_ct_scan,Head blood vessels CT scan,blood-vessels-head-ct-scan,,CT scan of blood vessels of head
proc_blood_vessels_neck_ct_scan,fam_ct_scan,Neck blood vessels CT scan,blood-vessels-neck-ct-scan,,CT scan of blood vessels of neck
proc_brain_mri,fam_mri,Brain MRI,brain-mri,,MRI of brain
proc_breast_ultrasound,fam_ultrasound,Breast(s) ultrasound,breast-ultrasound,,Ultrasound of breast(s)
proc_chest_cancer_screen_ct_scan,fam_ct_scan,Chest CT scan for cancer screening,chest-cancer-screen-ct-scan,,CT scan of chest for cancer screening
proc_chest_ct_scan,fam_ct_scan,Chest CT scan,chest-ct-scan,,CT scan of chest
proc_chest_x_ray,fam_x_ray,Chest X-ray,chest-x-ray,,X-ray of chest
proc_chronic_care_management,fam_chronic_care,Chronic care management,chronic-care-management,,Chronic care management
proc_clotting_time_blood_test,fam_blood_test,Clotting time blood test,clotting-time-blood-test,,Clotting time blood test
proc_colon_exam_anesthesia,fam_anesthesia,Anesthesia for colon exam,colon-exam-anesthesia,,Anesthesia for colon exam
proc_colonoscopy,fam_colonoscopy,Colonoscopy,colonoscopy,,Colonoscopy
proc_complete_blood_cell_count_blood_test,fam_blood_test,Complete blood cell count,complete-blood-cell-count-blood-test,,Complete blood cell count
proc_cornea_ultrasound,fam_ultrasound,Cornea ultrasound,cornea-ultrasound,,Ultrasound of cornea
proc_creatinine_blood_test,fam_blood_test,Creatinine blood test,creatinine-blood-test,,Creatinine blood test
proc_critical_care,fam_emergency,Critical care,critical-care,,Critical care
proc_cyanocobalamin_blood_test,fam_blood_test,Cyanocobalamin blood test,cyanocobalamin-blood-test,,Cyanocobalamin blood test
proc_diagnostic_mammography,fam_mammography,Diagnostic mammography,diagnostic-mammography,,Diagnostic mammography
proc_elbow_x_ray,fam_x_ray,Elbow X-ray,elbow-x-ray,,X-ray of elbow
proc_electrical_stimulation_physical_therapy,fam_physical_therapy,Electrical stimulation for physical therapy,electrical-stimulation-physical-therapy,,Electrical stimulation for physical therapy
proc_emergency_visit,fam_emergency,Emergency visit,emergency-visit,,Emergency visit
proc_face_ct_scan,fam_ct_scan,Face CT scan,face-ct-scan,,CT scan of face
proc_ferritin_blood_test,fam_blood_test,Ferritin blood test,ferritin-blood-test,,Ferritin blood test
proc_foot_x_ray,fam_x_ray,Foot X-ray,foot-x-ray,,X-ray of foot
proc_free_thyroxine_blood_test,fam_blood_test,Free thyroxine blood test,free-thyroxine-blood-test,,Free thyroxine blood test
