id,name,slug,description
1,Acupuncturist,acupuncturist,Practitioner who treats patients by inserting thin needles into the skin at specific points.
2,Allergist,allergist,Specialist in diagnosing and treating allergies and immune system diseases.
3,Audiologist,audiologist,Professional who evaluates and treats hearing and balance disorders.
4,Cardiologist,cardiologist,Doctor who specializes in the study and treatment of heart diseases and abnormalities.
5,Chiropractor,chiropractor,Practitioner focused on the diagnosis and treatment of neuromuscular disorders through manual adjustment.
6,Dentist,dentist,Professional qualified to treat the diseases and conditions that affect the teeth and gums.
7,Dermatologist,dermatologist,Medical practitioner qualified to diagnose and treat skin disorders.
8,Dietitian,dietitian,"Expert in dietetics, helping people manage their health through nutrition and food choices."
9,"Ear, Nose & Throat Doctor",ear-nose-throat-doctor,"Specialist (Otolaryngologist) focused on the ears, nose, and throat area."
10,Emergency Medicine Physician,emergency-medicine-physician,Doctor who focuses on the immediate decision making and action necessary to prevent death or further disability.
11,Endocrinologist,endocrinologist,"Specialist in the endocrine system and its diseases, including diabetes and thyroid issues."
12,Endodontist,endodontist,Dental specialist concerned with the study and treatment of the dental pulp.
13,Family Physician,family-physician,Doctor who provides comprehensive healthcare for people of all ages.
14,Gastroenterologist,gastroenterologist,Specialist in the digestive system and its disorders.
15,Genetic Counselor,genetic-counselor,Professional with specialized education in genetics and counseling to help people understand their genetic risks.
16,Geriatrician,geriatrician,Primary care physician who specializes in treating elderly patients.
17,Hand Surgeon,hand-surgeon,"Surgical specialist focused on treating conditions of the hand, wrist, and forearm."
18,Hematologist,hematologist,Specialist in the study of blood and blood-forming tissues.
19,Hepatologist,hepatologist,"Specialist in the study and treatment of the liver, gallbladder, biliary tree, and pancreas."
20,Infectious Disease Specialist,infectious-disease-specialist,"Physician who diagnoses and treats complex infections caused by bacteria, viruses, or parasites."
21,Infertility Specialist,infertility-specialist,Doctor specializing in diagnosing and treating reproductive issues and infertility.
22,Internist,internist,"Physician specializing in internal medicine, focusing on adult care."
23,Lactation Consultant,lactation-consultant,Professional who specializes in the clinical management of breastfeeding.
24,Naturopathic Doctor,naturopathic-doctor,Practitioner of a system of alternative medicine based on the theory that diseases can be successfully treated or prevented without the use of drugs.
25,Neonatologist,neonatologist,"Specialist in the medical care of newborn infants, especially the ill or premature newborn."
26,Nephrologist,nephrologist,Specialist in the diagnosis and management of kidney diseases.
27,Neurologist,neurologist,"Specialist in the anatomy, functions, and organic disorders of nerves and the nervous system."
28,Neurosurgeon,neurosurgeon,"Surgeon specializing in the nervous system, including the brain and spinal cord."
29,Nurse Practitioner,nurse-practitioner,"Advanced practice nurse trained to assess patient needs, order and interpret diagnostic and laboratory tests, and diagnose disease."
30,Nutritionist,nutritionist,Person who advises on matters of food and nutrition and their impacts on health.
31,OB-GYN,ob-gyn,"Specialist in female reproductive health, pregnancy, and childbirth."
32,Occupational Therapist,occupational-therapist,Helps people across the lifespan participate in the things they want and need to do through the therapeutic use of everyday activities.
33,Oncologist,oncologist,Medical practitioner qualified to diagnose and treat tumors and cancer.
34,Ophthalmologist,ophthalmologist,Medical doctor specializing in the diagnosis and treatment of eye disorders and performing eye surgery.
35,Optometrist,optometrist,"Professional who provides primary vision care, ranging from sight testing and correction to the diagnosis, management, and treatment of vision changes."
36,Oral Surgeon,oral-surgeon,"Surgeon specializing in the mouth, jaws, and face."
37,Orthodontist,orthodontist,Dentist who specializes in correcting teeth and jaws that are positioned improperly.
